Bill Number,Cust Ref, Cust Name, Cust Gender, Cust PostCode, Cust Mobile, Cust Email, Cust Provinsi, Cust ID Type, Cust ID Number, Cust Address, Room Type, Room Price, Quantity Room, No of Days, Total Harga Kamar, Check-In, Early Check-In, Late Check-Out, Meal, Payment Method, Online Pay Method, Payment Code
7559,2283,Rafi,Male,45573,+6282317459326,rafi@123,Jawa Barat,Jawa Barat,Saint Petersburg,"['Single Room', 'Luxury Room', 'Double Room']","[500000, 2000000, 1000000]","[2, 3, 1]","[5, 2, 2]","[5000000, 12000000, 2000000]",21 Desember 2023,09.00 WIB,18.00 WIB,Lunch,Non-Cash,Credit Card,3334714556
5680,9389,,,,+62,,,,,[],[],[],[],[],,Select Time,,,,,1619726980
2344,7984,,,,+62,,,,,[],[],[],[],[],,Select Time,,,,,1070200009
2130,8640,Zamzut,Male,313131,+6283131313131,rafi@123,Sumatera Selatan,Sumatera Selatan,sasaaasasasas,"['Double Room', 'Double Room', 'Double Room', 'Double Room', 'Double Room']","[1000000, 1000000, 1000000, 1000000, 1000000]","[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[1000000, 1000000, 1000000, 1000000, 1000000]",21 Maret 2023,09.00 WIB,18.00 WIB,Breakfast,Non-Cash,Credit Card,9267177078

5935,6155,Muhammad Rafi Nur Iman,Male,45573,+6282317459326,muhammadrafi@123,Jawa Barat,Jawa Barat,Moskow,"['Suite 2 Bedrooms', 'Superior Room', 'Executive Room']","[1091698, 499999, 852629]","[1, 2, 1]","[1, 3, 2]","[1091698, 2999994, 1705258]",21 Desember 2023,09.00 WIB,15.00 WIB,Dinner,Non-Cash,Debit Card,7351070936
1980,7644,asas,Male,21212,+622121,asasasas,Sumatera Selatan,Sumatera Selatan,saasasa,"['Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms']","[1091698, 1091698, 1091698, 1091698, 1091698]","[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[1091698, 1091698, 1091698, 1091698, 1091698]",sasas,09.00 WIB,18.00 WIB,Lunch,Non-Cash,Gopay,9536836077
5890,8960,sasasass,Male,212121,+6221212,ssasa,Sumatera Selatan,Sumatera Selatan,sasassa,"['Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms']","[1091698, 1091698, 1091698, 1091698, 1091698]","[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[1091698, 1091698, 1091698, 1091698, 1091698]",2112121212,13.00 WIB,15.00 WIB,Lunch,Non-Cash,Gopay,3443412174
7913,1810,sasas,Male,2121,+62212121,asasasa,Sumatera Utara,Sumatera Utara,asasasas,"['Deluxe Room', 'Deluxe Room', 'Deluxe Room']","[558178, 558178, 558178]","[1, 1, 1]","[1, 1, 1]","[558178, 558178, 558178]",21221,09.00 WIB,15.00 WIB,Breakfast,Non-Cash,Debit Card,9670645076
8798,8327,saaasaa,Male,2121,+6221212,sasasas,Sumatera Barat,Sumatera Barat,saasasasaas,"['Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms']","[1091698, 1091698, 1091698]","[1, 1, 1]","[1, 1, 1]","[1091698, 1091698, 1091698]",1212112,09.00 WIB,18.00 WIB,Lunch,Non-Cash,Credit Card,6083660000
4824,4824,sasas,Male,21211212,62212121,saasasa,Sumatera Selatan,Sumatera Selatan,sasasasa,"['Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms']","[1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698]",12121,09.00 WIB,15.00 WIB,Breakfast,Non-Cash,Gopay,6083660000
4824,4824,sasas,Male,21211212,62212121,saasasa,Sumatera Selatan,Sumatera Selatan,sasasasa,"['Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms', 'Suite 2 Bedrooms']","[1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698, 1091698]",12121,09.00 WIB,15.00 WIB,Breakfast,Non-Cash,Debit Card,6083660000
2982,5343,,,,+62,,,,,"['Deluxe Room', 'Deluxe Room', 'Deluxe Room', 'Deluxe Room', 'Deluxe Room', 'Deluxe Room']","[558178, 558178, 558178, 558178, 558178, 558178]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]","[558178, 558178, 558178, 558178, 558178, 558178]",,09.00 WIB,15.00 WIB,Dinner,Non-Cash,Debit Card,1700624208
9614,9614,sasasa,Male,212122121,62221,sasa,Maluku,Maluku,sasaasas,"['Superior Room', 'Superior Room', 'Superior Room', 'Deluxe Room', 'Suite 2 Bedrooms']","[499999, 499999, 499999, 558178, 1091698]","[1, 2, 2, 1, 2]","[1, 1, 2, 1, 3]","[499999, 999998, 1999996, 558178, 6550188]",211212,09.00 WIB,15.00 WIB,Breakfast,Non-Cash,Debit Card,2205724366
9614,9614,sasasa,Male,212122121,62221,sasa,Maluku,Maluku,sasaasas,"['Superior Room', 'Superior Room', 'Superior Room', 'Deluxe Room', 'Suite 2 Bedrooms']","[499999, 499999, 499999, 558178, 1091698]","[1, 2, 2, 1, 2]","[1, 1, 2, 1, 3]","[499999, 999998, 1999996, 558178, 6550188]",211212,09.00 WIB,15.00 WIB,Breakfast,Non-Cash,Debit Card,2205724366
